"globina_bin","dve ali vec vrst","ena vrsta"
"(-1.24,30.9]",134,155
"(30.9,61.8]",51,39
"(61.8,92.7]",26,11
"(92.7,124]",10,8
"(124,154]",2,5
"(154,185]",2,3
"(185,216]",3,0
"(216,247]",1,0
"(247,278]",2,3
"(278,309]",1,1
"(371,402]",1,0
"(464,494]",1,1
"(525,556]",1,0
"(587,618]",1,0
"(680,711]",1,0
"(834,865]",1,0
"(1.21e+03,1.24e+03]",1,0
"(433,464]",0,1
"(803,834]",0,1
"(865,896]",0,1
"(896,927]",0,1
