"Jama.oznacba","dve ali vec vrst","ena vrsta"
"1,1",4,10
"1,2",5,3
"1,3",3,3
"1,7",1,0
"2,1",5,2
"2,2",1,3
"2,3",1,0
"2.3",1,0
"4,2",17,11
"4,3",7,3
"4,4",1,1
"5,1",13,19
"5,2",46,49
"5,3",98,77
"5,4",4,4
"5,5",8,9
"5,6",14,21
"6,1",4,1
"6,2",1,2
"6,3",2,0
"6,4",2,2
"6,6",1,3
"",0,1
"2,4",0,1
"4,1",0,2
"4,5",0,1
"4,6",0,1
"5.6",0,1
